                                     | Core 0    
  Instructions                       |  300472861
  Cycles                             |  483348450
  IPC                                |       0.62
  Time (ns)                          |  181709944
  Idle time (ns)                     |      55316
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |   14638671
  num incorrect                      |      42046
  misprediction rate                 |      0.29%
  mpki                               |       0.14
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   30388660
    num misses                       |         43
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |  116045703
    num misses                       |     284274
    miss rate                        |      0.24%
    mpki                             |       0.95
  L2 TLB                             |           
    num accesses                     |     284317
    num misses                       |      88976
    miss rate                        |     31.29%
    mpki                             |       0.30
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   30388660
    num cache misses                 |      44309
    miss rate                        |      0.15%
    mpki                             |       0.15
  Cache L1-D                         |           
    num cache accesses               |  116045703
    num cache misses                 |   10280738
    miss rate                        |      8.86%
    mpki                             |      34.22
  Cache L2                           |           
    num cache accesses               |   10450091
    num cache misses                 |    9199634
    miss rate                        |     88.03%
    mpki                             |      30.62
  Cache L3                           |           
    num cache accesses               |    9324678
    num cache misses                 |    1486863
    miss rate                        |     15.95%
    mpki                             |       4.95
DRAM summary                         |           
  num dram accesses                  |    2696623
  average dram access latency (ns)   |      64.04
  average dram queueing delay        |      10.61
  average dram bandwidth utilization |     12.00%
Coherency Traffic                    |           
  num loads from dram                |    1157745
  num loads from dram cache          |          0
  num loads from remote cache        |          0
